t,l,u,R,v,phi,x,y
6.38979e+11,1.67761,1.8688,7.05699e+07,2.14785,2.36263,-5.02206e+07,4.95782e+07
6.41373e+11,1.68389,1.87473,7.07738e+07,2.15304,2.36835,-5.06491e+07,4.94328e+07
6.43766e+11,1.69018,1.88065,7.09772e+07,2.15823,2.37405,-5.10764e+07,4.92844e+07
6.46159e+11,1.69646,1.88657,7.11799e+07,2.16339,2.37973,-5.15025e+07,4.91332e+07
6.48552e+11,1.70274,1.89248,7.1382e+07,2.16855,2.38541,-5.19274e+07,4.8979e+07
6.50945e+11,1.70903,1.89839,7.15836e+07,2.17369,2.39106,-5.2351e+07,4.88219e+07
6.53338e+11,1.71531,1.90429,7.17845e+07,2.17882,2.3967,-5.27733e+07,4.8662e+07
6.55732e+11,1.72159,1.91018,7.19848e+07,2.18394,2.40233,-5.31943e+07,4.84992e+07
6.58125e+11,1.72788,1.91607,7.21844e+07,2.18904,2.40794,-5.3614e+07,4.83335e+07
6.60518e+11,1.73416,1.92195,7.23835e+07,2.19413,2.41354,-5.40324e+07,4.8165e+07
6.62911e+11,1.74044,1.92783,7.25819e+07,2.19921,2.41913,-5.44493e+07,4.79937e+07
6.65304e+11,1.74673,1.9337,7.27796e+07,2.20427,2.4247,-5.48649e+07,4.78196e+07
6.67698e+11,1.75301,1.93956,7.29768e+07,2.20932,2.43026,-5.52791e+07,4.76427e+07
6.70091e+11,1.75929,1.94542,7.31732e+07,2.21436,2.4358,-5.56919e+07,4.7463e+07
6.72484e+11,1.76558,1.95127,7.33691e+07,2.21939,2.44133,-5.61032e+07,4.72806e+07
6.74877e+11,1.77186,1.95712,7.35642e+07,2.2244,2.44684,-5.6513e+07,4.70954e+07
6.7727e+11,1.77814,1.96296,7.37587e+07,2.2294,2.45234,-5.69214e+07,4.69074e+07
6.79663e+11,1.78442,1.96879,7.39526e+07,2.23439,2.45783,-5.73282e+07,4.67168e+07
6.82057e+11,1.79071,1.97462,7.41458e+07,2.23937,2.46331,-5.77336e+07,4.65234e+07
6.8445e+11,1.79699,1.98044,7.43383e+07,2.24433,2.46877,-5.81373e+07,4.63274e+07
6.86843e+11,1.80327,1.98626,7.45301e+07,2.24929,2.47422,-5.85396e+07,4.61287e+07
6.89236e+11,1.80956,1.99207,7.47213e+07,2.25423,2.47965,-5.89402e+07,4.59273e+07
6.91629e+11,1.81584,1.99788,7.49117e+07,2.25916,2.48507,-5.93392e+07,4.57233e+07
6.94023e+11,1.82212,2.00368,7.51015e+07,2.26408,2.49048,-5.97367e+07,4.55167e+07
6.96416e+11,1.82841,2.00947,7.52906e+07,2.26898,2.49588,-6.01324e+07,4.53075e+07
6.98809e+11,1.83469,2.01526,7.5479e+07,2.27388,2.50126,-6.05266e+07,4.50956e+07
7.01202e+11,1.84097,2.02104,7.56667e+07,2.27876,2.50663,-6.0919e+07,4.48812e+07
7.03595e+11,1.84726,2.02682,7.58537e+07,2.28363,2.51199,-6.13098e+07,4.46642e+07
7.05988e+11,1.85354,2.03259,7.604e+07,2.28849,2.51734,-6.16988e+07,4.44447e+07
7.08382e+11,1.85982,2.03836,7.62256e+07,2.29334,2.52267,-6.20862e+07,4.42227e+07
7.10775e+11,1.86611,2.04412,7.64104e+07,2.29818,2.52799,-6.24718e+07,4.39981e+07
7.13168e+11,1.87239,2.04987,7.65946e+07,2.303,2.5333,-6.28556e+07,4.3771e+07
7.15561e+11,1.87867,2.05562,7.6778e+07,2.30782,2.5386,-6.32377e+07,4.35415e+07
7.17954e+11,1.88496,2.06137,7.69607e+07,2.31262,2.54389,-6.36179e+07,4.33095e+07
7.20348e+11,1.89124,2.06711,7.71427e+07,2.31742,2.54916,-6.39964e+07,4.3075e+07
7.22741e+11,1.89752,2.07284,7.73239e+07,2.3222,2.55442,-6.4373e+07,4.28381e+07
7.25134e+11,1.90381,2.07857,7.75044e+07,2.32697,2.55967,-6.47478e+07,4.25988e+07
7.27527e+11,1.91009,2.08429,7.76842e+07,2.33174,2.56491,-6.51208e+07,4.23571e+07
7.2992e+11,1.91637,2.09001,7.78632e+07,2.33649,2.57014,-6.54918e+07,4.21129e+07
7.32313e+11,1.92265,2.09573,7.80415e+07,2.34123,2.57535,-6.5861e+07,4.18665e+07
7.34707e+11,1.92894,2.10143,7.8219e+07,2.34596,2.58055,-6.62283e+07,4.16177e+07
7.371e+11,1.93522,2.10714,7.83958e+07,2.35068,2.58575,-6.65937e+07,4.13665e+07
7.39493e+11,1.9415,2.11284,7.85718e+07,2.35539,2.59093,-6.69571e+07,4.1113e+07
7.41886e+11,1.94779,2.11853,7.87471e+07,2.36009,2.5961,-6.73186e+07,4.08572e+07
7.44279e+11,1.95407,2.12422,7.89216e+07,2.36478,2.60126,-6.76781e+07,4.05992e+07
7.46673e+11,1.96035,2.1299,7.90954e+07,2.36946,2.6064,-6.80357e+07,4.03389e+07
7.49066e+11,1.96664,2.13558,7.92683e+07,2.37413,2.61154,-6.83912e+07,4.00763e+07
7.51459e+11,1.97292,2.14125,7.94405e+07,2.37879,2.61667,-6.87448e+07,3.98115e+07
7.53852e+11,1.9792,2.14692,7.9612e+07,2.38344,2.62178,-6.90963e+07,3.95444e+07
7.56245e+11,1.98549,2.15258,7.97826e+07,2.38808,2.62689,-6.94459e+07,3.92752e+07
7.58638e+11,1.99177,2.15824,7.99525e+07,2.39271,2.63198,-6.97933e+07,3.90038e+07
7.61032e+11,1.99805,2.1639,8.01216e+07,2.39733,2.63707,-7.01387e+07,3.87302e+07
7.63425e+11,2.00434,2.16954,8.02899e+07,2.40195,2.64214,-7.04821e+07,3.84545e+07
7.65818e+11,2.01062,2.17519,8.04574e+07,2.40655,2.6472,-7.08234e+07,3.81766e+07
7.68211e+11,2.0169,2.18083,8.06242e+07,2.41114,2.65226,-7.11625e+07,3.78966e+07
7.70604e+11,2.02319,2.18646,8.07901e+07,2.41573,2.6573,-7.14996e+07,3.76145e+07
7.72998e+11,2.02947,2.19209,8.09553e+07,2.4203,2.66233,-7.18345e+07,3.73304e+07
7.75391e+11,2.03575,2.19772,8.11196e+07,2.42487,2.66735,-7.21673e+07,3.70442e+07
7.77784e+11,2.04204,2.20334,8.12831e+07,2.42942,2.67237,-7.2498e+07,3.67559e+07
7.80177e+11,2.04832,2.20896,8.14459e+07,2.43397,2.67737,-7.28265e+07,3.64656e+07
7.8257e+11,2.0546,2.21457,8.16078e+07,2.43851,2.68236,-7.31528e+07,3.61733e+07
7.84963e+11,2.06088,2.22018,8.17689e+07,2.44304,2.68735,-7.34769e+07,3.5879e+07
7.87357e+11,2.06717,2.22578,8.19293e+07,2.44756,2.69232,-7.37989e+07,3.55827e+07
7.8975e+11,2.07345,2.23138,8.20888e+07,2.45208,2.69728,-7.41186e+07,3.52845e+07
7.92143e+11,2.07973,2.23697,8.22474e+07,2.45658,2.70224,-7.44361e+07,3.49843e+07
7.94536e+11,2.08602,2.24256,8.24053e+07,2.46108,2.70718,-7.47514e+07,3.46822e+07
7.96929e+11,2.0923,2.24815,8.25623e+07,2.46556,2.71212,-7.50645e+07,3.43782e+07
7.99323e+11,2.09858,2.25373,8.27185e+07,2.47004,2.71705,-7.53753e+07,3.40722e+07
8.01716e+11,2.10487,2.25931,8.28739e+07,2.47451,2.72197,-7.56839e+07,3.37645e+07
8.04109e+11,2.11115,2.26488,8.30285e+07,2.47898,2.72687,-7.59902e+07,3.34548e+07
8.06502e+11,2.11743,2.27045,8.31822e+07,2.48343,2.73177,-7.62942e+07,3.31433e+07
8.08895e+11,2.12372,2.27601,8.33351e+07,2.48788,2.73667,-7.65959e+07,3.283e+07
8.11288e+11,2.13,2.28157,8.34872e+07,2.49232,2.74155,-7.68953e+07,3.25149e+07
8.13682e+11,2.13628,2.28713,8.36384e+07,2.49675,2.74642,-7.71924e+07,3.21981e+07
8.16075e+11,2.14257,2.29268,8.37888e+07,2.50117,2.75128,-7.74872e+07,3.18794e+07
8.18468e+11,2.14885,2.29823,8.39383e+07,2.50558,2.75614,-7.77796e+07,3.1559e+07
8.20861e+11,2.15513,2.30377,8.4087e+07,2.50999,2.76099,-7.80697e+07,3.12368e+07
8.23254e+11,2.16142,2.30931,8.42348e+07,2.51439,2.76583,-7.83575e+07,3.0913e+07
8.25648e+11,2.1677,2.31485,8.43818e+07,2.51878,2.77066,-7.86429e+07,3.05874e+07
8.28041e+11,2.17398,2.32038,8.45279e+07,2.52316,2.77548,-7.89259e+07,3.02602e+07
8.30434e+11,2.18027,2.3259,8.46732e+07,2.52754,2.78029,-7.92065e+07,2.99313e+07
8.32827e+11,2.18655,2.33143,8.48177e+07,2.53191,2.7851,-7.94848e+07,2.96007e+07
8.3522e+11,2.19283,2.33695,8.49612e+07,2.53627,2.78989,-7.97607e+07,2.92685e+07
8.37613e+11,2.19911,2.34246,8.51039e+07,2.54062,2.79468,-8.00341e+07,2.89347e+07
8.40007e+11,2.2054,2.34798,8.52458e+07,2.54497,2.79946,-8.03052e+07,2.85993e+07
8.424e+11,2.21168,2.35349,8.53868e+07,2.54931,2.80424,-8.05738e+07,2.82624e+07
8.44793e+11,2.21796,2.35899,8.55269e+07,2.55364,2.809,-8.084e+07,2.79238e+07
8.47186e+11,2.22425,2.36449,8.56662e+07,2.55796,2.81376,-8.11038e+07,2.75837e+07
8.49579e+11,2.23053,2.36999,8.58045e+07,2.56228,2.81851,-8.13651e+07,2.72421e+07
8.51972e+11,2.23681,2.37548,8.5942e+07,2.56659,2.82325,-8.1624e+07,2.6899e+07
8.54366e+11,2.2431,2.38097,8.60787e+07,2.5709,2.82799,-8.18804e+07,2.65544e+07
8.56759e+11,2.24938,2.38646,8.62144e+07,2.57519,2.83271,-8.21344e+07,2.62084e+07
8.59152e+11,2.25566,2.39194,8.63493e+07,2.57949,2.83743,-8.23858e+07,2.58608e+07
8.61545e+11,2.26195,2.39742,8.64833e+07,2.58377,2.84215,-8.26348e+07,2.55119e+07
8.63938e+11,2.26823,2.4029,8.66165e+07,2.58805,2.84685,-8.28813e+07,2.51615e+07
8.66332e+11,2.27451,2.40837,8.67487e+07,2.59232,2.85155,-8.31253e+07,2.48097e+07
8.68725e+11,2.2808,2.41384,8.68801e+07,2.59658,2.85624,-8.33668e+07,2.44565e+07
8.71118e+11,2.28708,2.4193,8.70105e+07,2.60084,2.86092,-8.36058e+07,2.4102e+07
8.73511e+11,2.29336,2.42476,8.71401e+07,2.60509,2.8656,-8.38422e+07,2.37461e+07
8.75904e+11,2.29965,2.43022,8.72688e+07,2.60933,2.87027,-8.40762e+07,2.33889e+07
8.78297e+11,2.30593,2.43568,8.73966e+07,2.61357,2.87493,-8.43076e+07,2.30303e+07
8.80691e+11,2.31221,2.44113,8.75235e+07,2.6178,2.87958,-8.45365e+07,2.26705e+07
8.83084e+11,2.3185,2.44658,8.76495e+07,2.62203,2.88423,-8.47628e+07,2.23094e+07
8.85477e+11,2.32478,2.45202,8.77746e+07,2.62625,2.88887,-8.49866e+07,2.1947e+07
8.8787e+11,2.33106,2.45746,8.78989e+07,2.63046,2.89351,-8.52078e+07,2.15833e+07
8.90263e+11,2.33734,2.4629,8.80222e+07,2.63467,2.89814,-8.54265e+07,2.12185e+07
8.92657e+11,2.34363,2.46834,8.81446e+07,2.63887,2.90276,-8.56426e+07,2.08524e+07
8.9505e+11,2.34991,2.47377,8.82661e+07,2.64307,2.90737,-8.58561e+07,2.04851e+07
8.97443e+11,2.35619,2.4792,8.83867e+07,2.64726,2.91198,-8.6067e+07,2.01166e+07
8.99836e+11,2.36248,2.48462,8.85065e+07,2.65144,2.91658,-8.62754e+07,1.9747e+07
9.02229e+11,2.36876,2.49004,8.86253e+07,2.65562,2.92118,-8.64812e+07,1.93763e+07
9.04622e+11,2.37504,2.49546,8.87431e+07,2.65979,2.92577,-8.66844e+07,1.90044e+07
9.07016e+11,2.38133,2.50088,8.88601e+07,2.66396,2.93035,-8.68849e+07,1.86314e+07
9.09409e+11,2.38761,2.50629,8.89762e+07,2.66812,2.93493,-8.70829e+07,1.82573e+07
9.11802e+11,2.39389,2.5117,8.90914e+07,2.67228,2.9395,-8.72783e+07,1.78821e+07
9.14195e+11,2.40018,2.51711,8.92056e+07,2.67643,2.94407,-8.7471e+07,1.75059e+07
9.16588e+11,2.40646,2.52252,8.93189e+07,2.68057,2.94863,-8.76612e+07,1.71287e+07
9.18982e+11,2.41274,2.52792,8.94314e+07,2.68471,2.95318,-8.78487e+07,1.67504e+07
9.21375e+11,2.41903,2.53332,8.95428e+07,2.68884,2.95773,-8.80336e+07,1.63711e+07
9.23768e+11,2.42531,2.53871,8.96534e+07,2.69297,2.96227,-8.82158e+07,1.59908e+07
9.26161e+11,2.43159,2.54411,8.97631e+07,2.6971,2.96681,-8.83954e+07,1.56095e+07
9.28554e+11,2.43788,2.5495,8.98718e+07,2.70122,2.97134,-8.85724e+07,1.52273e+07
9.30947e+11,2.44416,2.55488,8.99796e+07,2.70533,2.97586,-8.87467e+07,1.48442e+07
9.33341e+11,2.45044,2.56027,9.00865e+07,2.70944,2.98038,-8.89184e+07,1.44601e+07
9.35734e+11,2.45673,2.56565,9.01925e+07,2.71354,2.9849,-8.90874e+07,1.40752e+07
9.38127e+11,2.46301,2.57103,9.02975e+07,2.71764,2.9894,-8.92538e+07,1.36893e+07
9.4052e+11,2.46929,2.57641,9.04016e+07,2.72173,2.99391,-8.94175e+07,1.33026e+07
9.42913e+11,2.47558,2.58178,9.05048e+07,2.72582,2.9984,-8.95786e+07,1.2915e+07
9.45307e+11,2.48186,2.58715,9.0607e+07,2.72991,3.0029,-8.97369e+07,1.25266e+07
9.477e+11,2.48814,2.59252,9.07083e+07,2.73399,3.00738,-8.98926e+07,1.21373e+07
9.50093e+11,2.49442,2.59789,9.08087e+07,2.73806,3.01187,-9.00457e+07,1.17473e+07
9.52486e+11,2.50071,2.60325,9.09082e+07,2.74213,3.01634,-9.0196e+07,1.13565e+07
9.54879e+11,2.50699,2.60861,9.10067e+07,2.7462,3.02082,-9.03437e+07,1.09649e+07
9.57272e+11,2.51327,2.61397,9.11042e+07,2.75026,3.02528,-9.04887e+07,1.05725e+07
9.59666e+11,2.51956,2.61933,9.12009e+07,2.75431,3.02974,-9.0631e+07,1.01794e+07
9.62059e+11,2.52584,2.62468,9.12966e+07,2.75836,3.0342,-9.07706e+07,9.78563e+06
9.64452e+11,2.53212,2.63003,9.13913e+07,2.76241,3.03865,-9.09075e+07,9.39112e+06
9.66845e+11,2.53841,2.63538,9.14851e+07,2.76646,3.0431,-9.10418e+07,8.99593e+06
9.69238e+11,2.54469,2.64073,9.1578e+07,2.77049,3.04754,-9.11733e+07,8.60008e+06
9.71632e+11,2.55097,2.64607,9.167e+07,2.77453,3.05198,-9.13021e+07,8.20357e+06
9.74025e+11,2.55726,2.65141,9.17609e+07,2.77856,3.05642,-9.14283e+07,7.80643e+06
9.76418e+11,2.56354,2.65675,9.1851e+07,2.78259,3.06085,-9.15517e+07,7.40867e+06
9.78811e+11,2.56982,2.66209,9.19401e+07,2.78661,3.06527,-9.16724e+07,7.0103e+06
9.81204e+11,2.57611,2.66743,9.20282e+07,2.79063,3.06969,-9.17905e+07,6.61136e+06
9.83597e+11,2.58239,2.67276,9.21154e+07,2.79464,3.07411,-9.19058e+07,6.21184e+06
9.85991e+11,2.58867,2.67809,9.22017e+07,2.79865,3.07852,-9.20184e+07,5.81177e+06
9.88384e+11,2.59496,2.68342,9.2287e+07,2.80266,3.08292,-9.21282e+07,5.41117e+06
9.90777e+11,2.60124,2.68874,9.23714e+07,2.80666,3.08733,-9.22354e+07,5.01005e+06
9.9317e+11,2.60752,2.69407,9.24548e+07,2.81066,3.09173,-9.23398e+07,4.60843e+06
9.95563e+11,2.61381,2.69939,9.25372e+07,2.81466,3.09612,-9.24416e+07,4.20632e+06
9.97957e+11,2.62009,2.70471,9.26187e+07,2.81865,3.10051,-9.25406e+07,3.80374e+06
1.00035e+12,2.62637,2.71003,9.26993e+07,2.82264,3.1049,-9.26369e+07,3.40071e+06
1.00274e+12,2.63265,2.71535,9.27789e+07,2.82662,3.10928,-9.27304e+07,2.99724e+06
1.00514e+12,2.63894,2.72066,9.28575e+07,2.8306,3.11366,-9.28213e+07,2.59336e+06
1.00753e+12,2.64522,2.72597,9.29352e+07,2.83458,3.11804,-9.29094e+07,2.18907e+06
1.00992e+12,2.6515,2.73128,9.30119e+07,2.83855,3.12241,-9.29948e+07,1.78439e+06
1.01232e+12,2.65779,2.73659,9.30877e+07,2.84252,3.12677,-9.30774e+07,1.37934e+06
1.01471e+12,2.66407,2.7419,9.31625e+07,2.84649,3.13114,-9.31574e+07,973938
1.0171e+12,2.67035,2.7472,9.32363e+07,2.85045,3.1355,-9.32346e+07,568198
1.0195e+12,2.67664,2.75251,9.33092e+07,2.85441,3.13986,-9.33091e+07,162136
1.02189e+12,2.68292,2.75781,9.33811e+07,2.85837,3.14421,-9.33808e+07,-244231
1.02428e+12,2.6892,2.76311,9.34521e+07,2.86233,3.14856,-9.34498e+07,-650888
1.02667e+12,2.69549,2.7684,9.35221e+07,2.86628,3.1529,-9.35161e+07,-1.05782e+06
1.02907e+12,2.70177,2.7737,9.35911e+07,2.87022,3.15725,-9.35797e+07,-1.465e+06
1.03146e+12,2.70805,2.77899,9.36592e+07,2.87417,3.16159,-9.36405e+07,-1.87243e+06
1.03385e+12,2.71434,2.78429,9.37263e+07,2.87811,3.16592,-9.36986e+07,-2.28008e+06
1.03625e+12,2.72062,2.78958,9.37925e+07,2.88205,3.17026,-9.37539e+07,-2.68794e+06
1.03864e+12,2.7269,2.79487,9.38577e+07,2.88599,3.17458,-9.38066e+07,-3.096e+06
1.04103e+12,2.73319,2.80015,9.39219e+07,2.88992,3.17891,-9.38565e+07,-3.50423e+06
1.04343e+12,2.73947,2.80544,9.39851e+07,2.89385,3.18323,-9.39036e+07,-3.91262e+06
1.04582e+12,2.74575,2.81072,9.40474e+07,2.89778,3.18756,-9.39481e+07,-4.32115e+06
1.04821e+12,2.75204,2.81601,9.41087e+07,2.9017,3.19187,-9.39898e+07,-4.72981e+06
1.05061e+12,2.75832,2.82129,9.4169e+07,2.90562,3.19619,-9.40287e+07,-5.13859e+06
1.053e+12,2.7646,2.82657,9.42284e+07,2.90954,3.2005,-9.4065e+07,-5.54746e+06
1.05539e+12,2.77088,2.83185,9.42868e+07,2.91346,3.20481,-9.40985e+07,-5.95641e+06
1.05779e+12,2.77717,2.83712,9.43442e+07,2.91738,3.20911,-9.41293e+07,-6.36542e+06
1.06018e+12,2.78345,2.8424,9.44007e+07,2.92129,3.21342,-9.41573e+07,-6.77449e+06
1.06257e+12,2.78973,2.84768,9.44562e+07,2.9252,3.21772,-9.41826e+07,-7.18358e+06
1.06497e+12,2.79602,2.85295,9.45107e+07,2.92911,3.22202,-9.42052e+07,-7.5927e+06
1.06736e+12,2.8023,2.85822,9.45642e+07,2.93301,3.22631,-9.42251e+07,-8.00181e+06
1.06975e+12,2.80858,2.86349,9.46168e+07,2.93691,3.2306,-9.42422e+07,-8.41091e+06
1.07215e+12,2.81487,2.86876,9.46684e+07,2.94081,3.2349,-9.42566e+07,-8.81998e+06
1.07454e+12,2.82115,2.87403,9.4719e+07,2.94471,3.23918,-9.42683e+07,-9.229e+06
1.07693e+12,2.82743,2.87929,9.47687e+07,2.94861,3.24347,-9.42773e+07,-9.63796e+06
1.07932e+12,2.83372,2.88456,9.48173e+07,2.9525,3.24775,-9.42836e+07,-1.00468e+07
1.08172e+12,2.84,2.88982,9.4865e+07,2.95639,3.25203,-9.42871e+07,-1.04556e+07
1.08411e+12,2.84628,2.89509,9.49118e+07,2.96028,3.25631,-9.42879e+07,-1.08643e+07
1.0865e+12,2.85257,2.90035,9.49575e+07,2.96417,3.26059,-9.4286e+07,-1.12729e+07
1.0889e+12,2.85885,2.90561,9.50023e+07,2.96806,3.26486,-9.42814e+07,-1.16813e+07
1.09129e+12,2.86513,2.91087,9.5046e+07,2.97194,3.26913,-9.4274e+07,-1.20895e+07
1.09368e+12,2.87142,2.91613,9.50888e+07,2.97582,3.27341,-9.4264e+07,-1.24976e+07
1.09608e+12,2.8777,2.92139,9.51307e+07,2.9797,3.27767,-9.42512e+07,-1.29055e+07
1.09847e+12,2.88398,2.92664,9.51715e+07,2.98358,3.28194,-9.42358e+07,-1.33132e+07
1.10086e+12,2.89027,2.9319,9.52114e+07,2.98746,3.2862,-9.42176e+07,-1.37207e+07
1.10326e+12,2.89655,2.93715,9.52503e+07,2.99133,3.29047,-9.41967e+07,-1.41279e+07
1.10565e+12,2.90283,2.94241,9.52882e+07,2.99521,3.29473,-9.41731e+07,-1.45349e+07
1.10804e+12,2.90911,2.94766,9.53251e+07,2.99908,3.29899,-9.41468e+07,-1.49417e+07
1.11044e+12,2.9154,2.95291,9.53611e+07,3.00295,3.30324,-9.41179e+07,-1.53481e+07
1.11283e+12,2.92168,2.95816,9.53961e+07,3.00682,3.3075,-9.40862e+07,-1.57543e+07
1.11522e+12,2.92796,2.96341,9.543e+07,3.01068,3.31175,-9.40518e+07,-1.61601e+07
1.11762e+12,2.93425,2.96866,9.5463e+07,3.01455,3.316,-9.40147e+07,-1.65656e+07
1.12001e+12,2.94053,2.97391,9.54951e+07,3.01841,3.32026,-9.3975e+07,-1.69708e+07
1.1224e+12,2.94681,2.97916,9.55261e+07,3.02228,3.32451,-9.39326e+07,-1.73756e+07
1.1248e+12,2.9531,2.98441,9.55562e+07,3.02614,3.32875,-9.38874e+07,-1.77801e+07
1.12719e+12,2.95938,2.98965,9.55852e+07,3.03,3.333,-9.38396e+07,-1.81841e+07
1.12958e+12,2.96566,2.9949,9.56133e+07,3.03386,3.33724,-9.37892e+07,-1.85878e+07
1.13197e+12,2.97195,3.00014,9.56405e+07,3.03772,3.34149,-9.3736e+07,-1.8991e+07
1.13437e+12,2.97823,3.00539,9.56666e+07,3.04157,3.34573,-9.36802e+07,-1.93939e+07
1.13676e+12,2.98451,3.01063,9.56917e+07,3.04543,3.34997,-9.36217e+07,-1.97962e+07
1.13915e+12,2.9908,3.01587,9.57159e+07,3.04928,3.35421,-9.35605e+07,-2.01981e+07
1.14155e+12,2.99708,3.02112,9.57391e+07,3.05314,3.35845,-9.34967e+07,-2.05995e+07
1.14394e+12,3.00336,3.02636,9.57612e+07,3.05699,3.36269,-9.34302e+07,-2.10005e+07
1.14633e+12,3.00965,3.0316,9.57824e+07,3.06084,3.36693,-9.3361e+07,-2.14009e+07
1.14873e+12,3.01593,3.03684,9.58027e+07,3.06469,3.37116,-9.32892e+07,-2.18008e+07
1.15112e+12,3.02221,3.04208,9.58219e+07,3.06854,3.3754,-9.32148e+07,-2.22001e+07
1.15351e+12,3.0285,3.04732,9.58402e+07,3.07239,3.37963,-9.31377e+07,-2.25989e+07
1.15591e+12,3.03478,3.05256,9.58574e+07,3.07624,3.38387,-9.30579e+07,-2.29971e+07
1.1583e+12,3.04106,3.0578,9.58737e+07,3.08009,3.3881,-9.29755e+07,-2.33948e+07
1.16069e+12,3.04734,3.06304,9.5889e+07,3.08394,3.39233,-9.28905e+07,-2.37918e+07
1.16309e+12,3.05363,3.06828,9.59033e+07,3.08778,3.39656,-9.28028e+07,-2.41883e+07
1.16548e+12,3.05991,3.07352,9.59166e+07,3.09163,3.40079,-9.27126e+07,-2.45841e+07
1.16787e+12,3.06619,3.07875,9.59289e+07,3.09547,3.40502,-9.26197e+07,-2.49792e+07
1.17027e+12,3.07248,3.08399,9.59403e+07,3.09932,3.40925,-9.25241e+07,-2.53737e+07
1.17266e+12,3.07876,3.08923,9.59507e+07,3.10316,3.41348,-9.2426e+07,-2.57676e+07
1.17505e+12,3.08504,3.09447,9.596e+07,3.10701,3.41771,-9.23252e+07,-2.61607e+07
1.17745e+12,3.09133,3.0997,9.59684e+07,3.11085,3.42194,-9.22218e+07,-2.65532e+07
1.17984e+12,3.09761,3.10494,9.59758e+07,3.1147,3.42616,-9.21159e+07,-2.69449e+07
1.18223e+12,3.10389,3.11018,9.59822e+07,3.11854,3.43039,-9.20073e+07,-2.73359e+07
1.18462e+12,3.11018,3.11541,9.59877e+07,3.12238,3.43462,-9.18961e+07,-2.77261e+07
1.18702e+12,3.11646,3.12065,9.59921e+07,3.12622,3.43885,-9.17823e+07,-2.81156e+07
1.18941e+12,3.12274,3.12588,9.59956e+07,3.13007,3.44307,-9.1666e+07,-2.85043e+07
1.1918e+12,3.12903,3.13112,9.5998e+07,3.13391,3.4473,-9.1547e+07,-2.88922e+07
1.1942e+12,3.13531,3.13636,9.59995e+07,3.13775,3.45153,-9.14255e+07,-2.92793e+07
1.19659e+12,3.14159,3.14159,9.6e+07,3.14159,3.45575,-9.13014e+07,-2.96656e+07
1.19898e+12,3.14788,3.14683,9.59995e+07,-3.13775,-3.45153,-9.14255e+07,2.92793e+07
1.20138e+12,3.15416,3.15206,9.5998e+07,-3.13391,-3.4473,-9.1547e+07,2.88922e+07
1.20377e+12,3.16044,3.1573,9.59956e+07,-3.13007,-3.44307,-9.1666e+07,2.85043e+07
1.20616e+12,3.16673,3.16254,9.59921e+07,-3.12622,-3.43885,-9.17823e+07,2.81156e+07
1.20856e+12,3.17301,3.16777,9.59877e+07,-3.12238,-3.43462,-9.18961e+07,2.77261e+07
1.21095e+12,3.17929,3.17301,9.59822e+07,-3.11854,-3.43039,-9.20073e+07,2.73359e+07
1.21334e+12,3.18557,3.17825,9.59758e+07,-3.1147,-3.42616,-9.21159e+07,2.69449e+07
1.21574e+12,3.19186,3.18348,9.59684e+07,-3.11085,-3.42194,-9.22218e+07,2.65532e+07
1.21813e+12,3.19814,3.18872,9.596e+07,-3.10701,-3.41771,-9.23252e+07,2.61607e+07
1.22052e+12,3.20442,3.19396,9.59507e+07,-3.10316,-3.41348,-9.2426e+07,2.57676e+07
1.22292e+12,3.21071,3.19919,9.59403e+07,-3.09932,-3.40925,-9.25241e+07,2.53737e+07
1.22531e+12,3.21699,3.20443,9.59289e+07,-3.09547,-3.40502,-9.26197e+07,2.49792e+07
1.2277e+12,3.22327,3.20967,9.59166e+07,-3.09163,-3.40079,-9.27126e+07,2.45841e+07
1.2301e+12,3.22956,3.21491,9.59033e+07,-3.08778,-3.39656,-9.28028e+07,2.41883e+07
1.23249e+12,3.23584,3.22015,9.5889e+07,-3.08394,-3.39233,-9.28905e+07,2.37918e+07
1.23488e+12,3.24212,3.22538,9.58737e+07,-3.08009,-3.3881,-9.29755e+07,2.33948e+07
1.23727e+12,3.24841,3.23062,9.58574e+07,-3.07624,-3.38387,-9.30579e+07,2.29971e+07
1.23967e+12,3.25469,3.23586,9.58402e+07,-3.07239,-3.37963,-9.31377e+07,2.25989e+07
1.24206e+12,3.26097,3.2411,9.58219e+07,-3.06854,-3.3754,-9.32148e+07,2.22001e+07
1.24445e+12,3.26726,3.24634,9.58027e+07,-3.06469,-3.37116,-9.32892e+07,2.18008e+07
1.24685e+12,3.27354,3.25159,9.57824e+07,-3.06084,-3.36693,-9.3361e+07,2.14009e+07
1.24924e+12,3.27982,3.25683,9.57612e+07,-3.05699,-3.36269,-9.34302e+07,2.10005e+07
1.25163e+12,3.28611,3.26207,9.57391e+07,-3.05314,-3.35845,-9.34967e+07,2.05995e+07
1.25403e+12,3.29239,3.26731,9.57159e+07,-3.04928,-3.35421,-9.35605e+07,2.01981e+07
1.25642e+12,3.29867,3.27255,9.56917e+07,-3.04543,-3.34997,-9.36217e+07,1.97962e+07
1.25881e+12,3.30496,3.2778,9.56666e+07,-3.04157,-3.34573,-9.36802e+07,1.93939e+07
1.26121e+12,3.31124,3.28304,9.56405e+07,-3.03772,-3.34149,-9.3736e+07,1.8991e+07
1.2636e+12,3.31752,3.28829,9.56133e+07,-3.03386,-3.33724,-9.37892e+07,1.85878e+07
